user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
sak_2010_1_5_45m_metaG_bin.44	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__JAAZKV01;s__	N/A	N/A	N/A	N/A	N/A	GCA_002068885.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__JAAZKV01;s__JAAZKV01 sp002068885	78.03	0.4	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__JAAZKV01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_902385225.1, s__JAAZKV01 sp902385225, 95.0, 77.55, 0.09; GCA_012799645.1, s__JAAZKV01 sp012799645, 95.0, 77.22, 0.19	65.46	11	0.9081298171009647	N/A
sak_2010_1_5_45m_metaG_bin.47	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__Forterrea;s__	N/A	N/A	N/A	N/A	N/A	GCA_009392915.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__Forterrea;s__Forterrea multitransposorum	76.74	0.16	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	62.45	11	0.8197866710630992	N/A
sak_2010_1_5_45m_metaG_bin.6	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	88.38	0.75	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	67.82	11	0.9440050472245943	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_45m_metaG_bin.7	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA8480;f__CAITNU01;g__CAITNU01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903893865.1	95.0	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA8480;f__CAITNU01;g__CAITNU01;s__CAITNU01 sp903893865	78.28	0.4	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA8480;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	66.59	11	0.9215038843290471	N/A
sak_2010_1_5_50m_metaG_bin.23	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	96.62	11	0.7273173647425345	N/A
sak_2010_1_5_50m_metaG_bin.30	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	N/A	N/A	N/A	N/A	N/A	GCA_903892905.1	95.0	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__UBA10161 sp903892905	80.51	0.53	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	taxonomic classification defined by topology and ANI	N/A	GCA_013331805.1, s__UBA10161 sp10161u, 95.0, 76.94, 0.17	78.63	11	0.9275715287904296	N/A
sak_2010_1_5_50m_metaG_bin.32	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	52.63	11	0.8097856407425555	N/A
sak_2010_1_5_50m_metaG_bin.8	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	88.31	0.7	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	66.06	11	0.9438844247235852	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_50m_metaG_bin.9	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	79.87	0.47	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.61, 0.29	90.11	11	0.9226125996770743	N/A
sak_2010_1_5_55m_metaG_bin.12	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.38	0.92	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.23, 0.04	77.63	11	0.9590913453372091	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_55m_metaG_bin.15	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	80.04	0.48	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.67, 0.29	88.66	11	0.9202565572645449	N/A
sak_2010_1_5_55m_metaG_bin.25	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	74.28	11	0.7295674809436233	N/A
sak_2010_1_5_80m_metaG_bin.1	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.38	0.24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 78.45, 0.48; GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 78.09, 0.36	84.11	11	0.9036330380691566	N/A
sak_2010_1_5_80m_metaG_bin.10	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.54	0.75	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.72, 0.75; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.54, 0.69; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.47, 0.64; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.22, 0.69; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 82.07, 0.68	93.15	11	0.9420250222682985	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_80m_metaG_bin.11	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__Iainarchaeaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	60.11	11	0.6814083956995147	N/A
sak_2010_1_5_80m_metaG_bin.16	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.77	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	89.93	11	0.8553011825492687	N/A
sak_2010_1_5_80m_metaG_bin.2	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	74.3	11	0.7267639432320406	N/A
sak_2010_1_5_80m_metaG_bin.22	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.3	0.84	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.3	0.84	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.55	11	N/A	N/A
sak_2010_1_5_80m_metaG_bin.25	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_002011035.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__JdFR-11;s__JdFR-11 sp002011035	77.51	0.02	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	73.09	11	0.7503448924370143	N/A
sak_2010_1_5_80m_metaG_bin.31	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	84.82	0.73	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	59.64	11	0.9195202669235109	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_80m_metaG_bin.9	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.18	0.82	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.52, 0.06	90.83	11	0.956498948767121	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2011_5_24_120m_metaG_bin.12	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.35	0.8	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.92, 0.05	85.27	11	0.9570717647273723	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2011_5_24_120m_metaG_bin.22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B26-1;f__BA1;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B26-1;f__BA1;g__;s__	taxonomic novelty determined using RED	N/A	N/A	63.93	11	0.8824999028677583	N/A
sak_2011_5_24_120m_metaG_bin.26	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.43	0.85	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.43	0.85	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.92	11	N/A	N/A
sak_2011_5_24_120m_metaG_bin.4	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.29	0.17	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 78.58, 0.33; GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 78.12, 0.27	73.67	11	0.9042919683403756	N/A
sak_2011_5_24_120m_metaG_bin.5	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.85	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	92.64	11	0.8554609298920756	N/A
sak_2011_5_24_120m_metaG_bin.6	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	96.02	11	0.727275171427253	N/A
sak_2011_5_24_120m_metaG_bin.7	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.49	0.73	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.66, 0.77; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.55, 0.7; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.43, 0.67; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.18, 0.71; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 82.07, 0.67	94.36	11	0.939835766397898	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2011_5_24_36m_metaG_bin.20	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__CABMGO01;s__	N/A	N/A	N/A	N/A	N/A	GCA_902385655.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__CABMGO01;s__CABMGO01 sp902385655	77.46	0.16	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	57.28	11	0.8807062718050986	N/A
sak_2011_5_24_40m_metaG_bin.15	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__CABMGO01;s__	N/A	N/A	N/A	N/A	N/A	GCA_902385655.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__CABMGO01;s__CABMGO01 sp902385655	77.37	0.18	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	55.93	11	0.8856198572120925	N/A
sak_2011_5_24_40m_metaG_bin.18	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	80.11	0.45	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.47, 0.28	78.84	11	0.9211256775914516	N/A
sak_2011_5_24_40m_metaG_bin.21	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	54.35	11	0.8094379454268067	N/A
sak_2011_5_24_40m_metaG_bin.3	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SM23-78;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	73.91	11	0.8172390225683526	N/A
sak_2011_5_24_40m_metaG_bin.30	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	88.46	0.76	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	72.15	11	0.9403183786278968	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2011_5_24_40m_metaG_bin.33	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__Forterrea;s__	N/A	N/A	N/A	N/A	N/A	GCA_009392915.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__Forterrea;s__Forterrea multitransposorum	76.79	0.14	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	63.58	11	0.8133383681925235	N/A
sak_2011_5_24_40m_metaG_bin.34	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1285;g__CAIPOI01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903866625.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1285;g__CAIPOI01;s__CAIPOI01 sp903866625	76.8	0.17	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1285;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	55.5	11	0.866480295216154	N/A
sak_2011_5_24_50m_metaG_bin.11	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	88.43	0.74	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	70.8	11	0.9438838406514115	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2011_5_24_50m_metaG_bin.12	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__ARS1160;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	53.43	11	0.811024815408749	N/A
sak_2011_5_24_50m_metaG_bin.19	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	N/A	N/A	N/A	N/A	N/A	GCA_903892905.1	95.0	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__UBA10161 sp903892905	80.35	0.64	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	taxonomic classification defined by topology and ANI	N/A	GCA_013331805.1, s__UBA10161 sp10161u, 95.0, 77.7, 0.17	67.54	11	0.9317563246365062	N/A
sak_2011_5_24_50m_metaG_bin.29	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	79.88	0.49	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.61, 0.27	90.05	11	0.9216246714871239	N/A
sak_2011_5_24_50m_metaG_bin.6	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	98.26	11	0.7272700253183072	N/A
sak_2011_5_24_80m_metaG_bin.11	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.59	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	90.2	11	0.8549954016056506	N/A
sak_2011_5_24_80m_metaG_bin.15	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	96.66	11	0.7272889673783244	N/A
sak_2011_5_24_80m_metaG_bin.25	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__UBA10219;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	58.55	11	0.6477715067403883	N/A
