Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_220034	0.60688406	1852	4014	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_221059	0.517901	1930	5848	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_222953	0.4385965	1509	4938	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_223479	2.5359745	5703	7697	128
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_224368	0.46738443	2119	6466	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_224467	0.25921658	709	3622	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_225948	1.0095398	729	1932	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_226280	1.0731708	1877	3225	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_226450	0.9820156	1805	3097	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_227385	2.4015226	4668	5141	81
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_230346	0.48253676	707	2326	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_230443	0.20247468	732	4595	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_231032	0.13701758	543	4529	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_231886	1.1770151	1726	2743	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_232240	0.94069004	1470	3657	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_232441	0.6722151	1594	3274	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_233741	0.3186901	894	3906	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_233750	0.2920317	1699	7341	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_234561	0.4789598	807	2265	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_234823	0.5306379	1800	5715	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_236961	0.5134788	891	2487	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_237021	0.5321882	2566	6845	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_237301	0.5490299	855	2057	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_237340	0.3254973	431	2915	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_237601	0.6802721	689	1914	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_237688	0.62504345	3900	8783	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_238262	1.0902708	2345	4138	29
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_238946	0.1565762	292	2066	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_239658	0.17487612	481	3581	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_242242	0.5292713	4251	12295	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_242473	0.8020861	3590	7628	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_242907	3.3172042	3003	3126	67
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_243209	0.80371225	3140	6238	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_244139	0.8530408	2937	5757	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_244811	0.48858222	1969	6237	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_246147	2.624419	3707	4237	72
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_246298	0.60536397	1103	2499	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_246944	0.50548875	7381	19280	65
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_247387	0.6152494	5792	13803	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_247401	0.606469	3768	9796	39
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_247661	0.8225917	2158	5984	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_248073	0.4337709	627	1826	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_249363	0.5354411	1492	4072	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_249684	0.33653846	1891	6390	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_249933	0.56132966	4399	13928	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_250458	0.21731257	414	2911	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_250641	0.21231422	263	1563	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_250827	1.7313746	1445	2056	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_252221	0.5824115	4787	12897	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_252541	2.4050093	1333	1787	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_253408	0.5153532	1340	4807	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_254073	0.49019608	1725	4434	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_254260	0.6584209	5380	12803	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_255304	0.9751057	1069	2279	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_255483	1.0914052	1006	2349	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_255662	0.7947656	2723	6187	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_256520	0.6269602	1480	3466	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_256951	1.9028485	1610	2116	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_257050	0.7785165	1260	3008	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_257099	0.982686	1125	2287	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_258081	0.8676302	1927	4509	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_259005	1.0234146	1250	2200	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_259353	0.5614035	1291	2772	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_259658	1.1406844	1025	1991	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_260652	0.48498815	2712	8177	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_260934	0.29013538	774	3769	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_261790	0.27252907	551	2902	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_262485	0.632672	2868	6602	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_262981	0.3199147	1081	3901	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_264489	0.5130854	1231	3054	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_264630	2.3850086	1715	1911	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_264641	1.0537407	1819	2997	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_264859	0.5438067	1662	3460	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_264998	0.59863126	1845	5118	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_265588	0.32958016	1293	5390	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_265697	0.6492452	3941	9755	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_265698	0.38647342	864	3255	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_266135	0.549679	1535	3421	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_267689	1.4082314	1265	1948	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_267795	0.39241335	889	3208	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_268040	0.4337117	1655	4819	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_269111	0.32285836	1316	4796	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_269364	0.8340976	2962	6256	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_269428	0.6263932	785	2393	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_269663	0.2112676	316	2280	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_272947	0.8915009	1903	4021	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_273023	0.73731923	2069	4783	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_273121	0.56160784	908	2812	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_273811	3.3658357	1220	1514	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_273883	0.50955415	1424	3918	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_275251	0.7112447	4163	10297	49
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_275729	3.8366466	3588	4778	122
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_277196	0.47521418	4533	13807	44
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_278347	0.7910891	1515	3180	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_280206	2.1800392	4493	5260	76
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_280887	1.3510214	5742	8423	75
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_281128	0.49798793	699	2138	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_281706	1.0114983	5403	8586	57
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_283224	0.5767285	772	1929	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_283820	0.30006924	3022	13147	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_283976	0.3714808	1370	5620	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_283986	0.7614213	1581	3302	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_285557	0.42877978	1390	4264	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_286934	1.5465997	5533	8723	89
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_287339	0.8518694	3206	6489	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_287427	0.7804878	2139	4291	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_287453	0.6487488	1520	3387	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_287627	0.62110555	805	2140	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_287665	0.959451	3011	4959	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_287800	0.61510056	662	2587	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_288430	0.9099617	1212	2238	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_289104	1.0354906	2222	3982	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_290047	1.072077	2076	3785	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_290135	0.48476678	1280	3859	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_290205	0.45351562	601	2710	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_290274	0.4650053	1513	3922	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_290313	0.595345	1123	2599	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_290569	0.65399736	1035	2439	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_292729	0.24133763	448	2632	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_293252	0.47244096	2922	8913	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_293624	0.9141631	2236	4344	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_294066	0.69189733	3466	7086	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_295069	0.83641535	2341	4368	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_295197	1.6534036	2434	4322	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_295320	0.59253854	3913	9746	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_295432	0.48638132	1055	3234	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_295649	0.9249743	902	2096	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_297112	1.3961418	1617	2379	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_297389	0.34393638	673	2162	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_297623	0.5264697	1134	3569	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_298000	0.5848005	1343	3558	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_298269	0.5736585	977	2200	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_298408	0.79987675	7361	16375	89
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_299791	1.0061591	1156	1936	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_300366	1.549583	2381	3387	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_301136	0.17678256	300	1847	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_301311	1.1861051	1641	2928	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_301652	0.8635961	2138	4666	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_303111	1.1125696	1438	2664	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_304616	0.6190223	1562	3914	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_307002	0.52613115	1897	5852	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_307912	0.21246459	300	1562	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_308083	0.52378	3689	9822	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_309018	0.47666335	1574	5185	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_309705	1.5914608	1741	2539	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_310507	0.15476191	211	2082	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_311089	1.1745756	1558	2447	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_312090	0.7021739	3155	7050	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_312199	0.7465534	3661	7331	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_312782	1.1774967	1097	2443	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_313004	1.0119596	1934	3411	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_313238	1.8383706	1648	2433	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_313580	0.3824944	1090	3269	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_313637	1.0313629	4856	8727	59
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_313740	0.61655104	1726	4041	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_314901	0.6368918	393	1527	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_315547	0.767786	1091	1907	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_316771	1.0972934	1544	2884	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_317692	0.53317535	789	1838	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_318017	0.71832335	1861	4325	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_318217	0.27829313	383	1767	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_318259	0.8593156	1590	3043	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_320321	0.7110879	3434	6851	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_320345	0.27611595	599	2323	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_321186	0.6593407	2144	4245	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_321602	0.91811174	718	2226	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_322417	0.47527584	914	2597	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_324294	0.68495154	9764	22737	104
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_325733	0.526131	2105	4991	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_326300	0.85442674	5648	10564	60
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_327399	0.33860046	397	1922	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_327507	0.5628518	1294	2815	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_328301	1.8365314	3369	4267	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_329349	0.9505764	5099	8304	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_329577	0.20449898	300	1617	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_329745	0.49076456	1275	4427	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_329975	0.2189781	495	2890	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_330041	0.3771213	520	1741	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_330769	0.6576374	3036	6389	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_331089	0.5562799	813	2451	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_332009	0.7951608	1457	3167	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_332981	0.5254931	2101	6995	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_333803	0.40904322	2566	9682	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_333840	1.217701	1992	3099	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_333910	0.7838758	1290	2792	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_334072	2.3366385	1807	2268	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_334103	0.46007213	742	2091	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_335328	0.59122807	850	2430	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_335699	0.6570302	995	2433	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_335713	0.6089466	1760	5001	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_336031	0.6137398	1617	4546	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_336276	0.61152947	1385	4001	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_336297	6.7223153	4658	6715	298
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_338439	0.33288357	1642	5338	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_338662	0.17371164	300	1877	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_339252	0.55873644	6847	18384	68
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_339874	0.57498217	4338	11366	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_339986	1.2354813	1564	2664	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_340762	0.47194546	781	2057	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_340950	0.4340278	603	1878	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_340982	0.5647945	1171	3337	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_342487	0.5271695	2924	7548	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2011_5_24_50m_metaG_bin.9~k147_342793	0.82212806	4392	8881	48
